regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
4680	-1.02980377044289	3.16276497788376	16.6064005886684	0.000264000021473271	0.000791781563096891	chr10	95298950	95299950	chr10:95298950-95299950	190.11219	176.848704	183.984664	378.320838	395.216372	411.078886	120.413775	75.34515	130.57323
22714	-0.824168217575099	3.48169935448244	16.6034520994109	0.000264274482862445	0.000792554261439017	chr2	18916100	18917100	chr2:18916100-18917100	253.229502	209.316936	255.0213	467.183512	423.831212	444.56868	155.611704	193.744678	179.617804
11465	-0.559016404918722	4.47624065793677	16.5844016227059	0.000266055139982506	0.000797249540389235	chr13	54684820	54685820	chr13:54684820-54685820	435.737376	457.3196	538.457318	702.408968	687.58494	825.102068	522.410288	552.979988	469.42664
658	-1.37338935776193	2.80095127990691	16.5786265357248	0.000266597458770068	0.00079875806701904	chr1	64652560	64653560	chr1:64652560-64653560	100.379178	164.414018	142.073116	339.116656	313.518922	456.345472	37.050382	12.109056	32.484044
9102	-2.13614057096988	3.30408176237275	24.8872611354311	0.000267041033039283	0.000799883575024768	chr12	17093010	17094010	chr12:17093010-17094010	56.273156	160.269118	173.329228	681.826964	401.43695	705.495492	48.165484	40.363498	11.46496
8847	-0.709173372251211	3.82431046660964	16.5669062986886	0.000267701686129933	0.000801505722016579	chr11	120310470	120311470	chr11:120310470-120311470	257.411917	315.011738	312.560874	460.323015	516.725756	543.566401	276.025456	287.589845	323.566786
41833	-0.577776815588669	4.89858552430342	16.9363146027673	0.000267785841617216	0.000801655784627848	chr8	67930675	67931675	chr8:67930675-67931675	633.834186	866.282406	869.132649	1028.621234	1395.905251	1286.783615	196.367079	308.780771	292.356467
5074	-0.709180547983839	3.88011245058245	16.5612211289001	0.000268239069137209	0.000802808517720179	chr10	126994330	126995330	chr10:126994330-126995330	312.544611	258.019456	325.347466	509.328445	512.99331	517.069025	308.135883	393.207506	290.445778
40293	-4.12909900620959	4.29825176731276	46.6134672114627	0.000269097966727004	0.00080486774708417	chr7	132714190	132715190	chr7:132714190-132715190	80.987784	53.53812	95.899384	1508.055342	1426.179018	1296.904464	0	65.590696	34.394864
29405	-1.09208272704574	3.05468427780386	16.5471207833231	0.000269576846079458	0.000806146515908785	chr4	109153250	109154250	chr4:109153250-109154250	207.222344	122.965067	175.815514	383.221202	369.089684	384.213352	82.745864	84.090614	101.273824
4687	-0.876121882897084	3.61511457854478	16.5257203848789	0.000271620802475733	0.000811794998288721	chr10	95355395	95356395	chr10:95355395-95356395	257.411997	237.295086	178.479384	436.636985	464.679876	403.718463	196.367063	357.721345	319.74506
22874	-1.45287409103946	2.61625659059965	16.5192708170687	0.000272240031455623	0.000813439261817295	chr2	27027490	27028490	chr2:27027490-27028490	62.356763	108.80338	138.166112	234.571878	339.230679	310.977325	48.165516	98.217768	73.566837
25819	-0.805667818395626	3.62334338368708	16.5171627197622	0.000272442757478543	0.000813890127420839	chr2	170321420	170322420	chr2:170321420-170322420	310.26311	268.036306	228.737762	482.212064	568.1494	437.944504	175.37185	200.471938	171.337508
19411	-0.90465429235372	3.47782488986736	16.5157812868888	0.000272575690655843	0.000814235614167118	chr17	74431190	74432190	chr17:74431190-74432190	173.382306	241.78537	255.376444	434.187115	481.47531	398.566246	233.417548	224.690088	137.898023
11388	-0.892108508149921	3.591092802803	16.5141805602465	0.000272729812479078	0.00081464434761679	chr13	52887780	52888780	chr13:52887780-52888780	278.324278	270.799582	167.646258	505.08092	498.47839	402.6144	169.19681	244.87184	250.955334
38240	-0.820376813272196	3.5848094355486	16.5079391069032	0.000273331641057157	0.000816234988711286	chr7	28645030	28646030	chr7:28645030-28646030	192.013332	291.86941	229.448104	405.43688	469.86371	449.353106	210.569695	284.898844	254.458504
17653	-0.561016967955697	4.71142053805475	16.5038598322593	0.000273725746421034	0.000817202448587462	chr17	5986970	5987970	chr17:5986970-5987970	679.081272	609.299	556.571466	997.747922	983.686222	886.56133	449.544582	380.089458	520.700296
20200	-0.863232685031829	3.79109642645392	16.6954239191093	0.000273736806784716	0.000817202448587462	chr18	36374400	36375400	chr18:36374400-36375400	236.499624	277.707746	285.56695	593.290614	424.660666	508.6045	412.494396	269.08989	207.00634
21145	-0.703379673413086	3.88859055258926	16.5021473714237	0.000273891370233983	0.00081754369972009	chr19	3934730	3935730	chr19:3934730-3935730	280.985856	275.289826	332.09603	553.43388	499.722728	463.337632	382.854066	323.58062	335.031674
22409	-1.44464225852167	2.71038914212898	16.502216911592	0.000273884642450995	0.00081754369972009	chr19	55753850	55754850	chr19:55753850-55754850	92.394508	153.360982	109.75154	287.824278	474.425386	253.93417	22.230216	48.099846	57.324832
5088	-1.0448506477893	3.42402937424991	16.8690453810458	0.000273965117540173	0.000817712016542005	chr10	127094350	127095350	chr10:127094350-127095350	233.83802	291.52407	193.574726	473.06413	639.06434	451.929276	73.483297	29.936287	71.01905
28342	-0.84136156739718	3.54867873498973	16.4961527972923	0.000274471987190778	0.000819121087905174	chr4	32387580	32388580	chr4:32387580-32388580	202.279454	225.205726	281.304756	394.00238	532.484612	403.3504	200.07209	206.526476	270.063582
16894	-0.803958602286871	3.88372929378174	16.5734592224575	0.000275216100593924	0.000821081701505926	chr16	33560080	33561080	chr16:33560080-33561080	301.137778	290.142372	407.039674	588.717278	593.861076	644.03588	118.561226	257.65353	215.923482
33309	-1.25770038703851	2.88086690391009	16.4827449334704	0.000275775380590447	0.000822541891152006	chr5	120210790	120211790	chr5:120210790-120211790	119.010258	199.300201	129.286587	359.045296	374.895678	393.781984	48.165504	40.363492	22.929936
24500	-0.658851785373463	4.08417307995811	16.4819530796425	0.00027585256330613	0.000822720009637553	chr2	119193730	119194730	chr2:119193730-119194730	336.498635	367.51351	377.559336	618.44672	619.98765	554.23892	287.140614	364.280453	417.515738
9097	-0.690004396603101	3.94492106489171	16.4667115598834	0.000277342656751373	0.000826665069702493	chr12	17036315	17037315	chr12:17036315-17037315	315.206109	294.45994	434.388724	524.519996	613.974338	626.554886	251.325186	259.503589	250.636793
181	-1.01508742715172	3.35286544739001	16.4415851247916	0.000281700181794531	0.000838461626586008	chr1	34020880	34021880	chr1:34020880-34021880	212.165204	167.868136	202.4542	488.093264	369.089806	379.797066	185.252024	110.326882	247.133698
1083	-0.577392034630116	4.56208275683171	16.4206391666998	0.000281899261605159	0.000838895162078069	chr1	88665635	88666635	chr1:88665635-88666635	471.478226	556.278846	582.14478	1000.362966	779.857295	736.225199	434.107033	510.766202	413.534848
40031	-0.750472733739008	3.84156958443935	16.4117252705094	0.000282790017703798	0.000841173969438057	chr7	123227670	123228670	chr7:123227670-123228670	349.426282	355.0791	392.832254	633.47552	505.943136	804.124728	75.953298	72.654274	103.821614
46391	-1.02264427765691	3.21833738900728	16.4071774904852	0.000283245626094703	0.00084231645439488	chr9	119001990	119002990	chr9:119001990-119002990	158.933752	123.655915	194.640187	372.440106	351.25736	291.104048	261.20529	170.872064	237.898016
1231	-0.819319501666486	3.57423360342199	16.3985633329237	0.000284110757466267	0.000844472460572749	chr1	93245820	93246820	chr1:93245820-93246820	215.207006	320.538256	321.085272	505.73444	505.11383	574.84808	77.805816	117.05412	104.458546
25223	-0.547778844807214	4.63004362793975	16.3971341363027	0.00028425456539728	0.000844730259067315	chr2	156716950	156717950	chr2:156716950-156717950	613.302189	577.867014	634.0014	838.97155	1011.886474	955.748955	295.168112	376.725853	426.432942
38093	-0.639866110015528	4.36561026531261	16.3894447178087	0.00028502961720104	0.0008468198289043	chr7	25647395	25648395	chr7:25647395-25648395	475.660941	424.333249	363.707111	613.546463	591.787766	878.833069	455.719542	509.589144	493.630353
20217	-1.28928134249772	2.95009983755022	16.3826387556127	0.000285717497895597	0.000848809982396782	chr18	36691050	36692050	chr18:36691050-36692050	143.724816	136.090593	174.394774	371.133482	382.360368	412.183237	62.985676	20.181764	70.700612
3673	-0.505086222134517	4.81865291728576	16.3709086000831	0.000286907218570457	0.000852075731459909	chr10	60819950	60820950	chr10:60819950-60820950	601.51528	644.18474	674.4923	932.40851	1063.724402	864.480261	564.400664	675.07925	545.54106
30965	-1.00110905057663	3.57301173127045	16.9758143625191	0.000287069749349204	0.000852450942532924	chr4	148220425	148221425	chr4:148220425-148221425	278.514373	233.150136	336.180555	567.644285	597.800986	614.962454	30.257801	56.508903	13.375795
36380	-0.600977554973662	4.63529270105452	16.4365327028081	0.000287433699358208	0.000853370310037591	chr6	100074730	100075730	chr6:100074730-100075730	510.26122	495.31452	555.86149	853.019061	918.57678	713.22393	618.123872	446.35281	676.75127
35038	-0.689592618829316	4.19585027893807	16.3689574969333	0.000287647715561355	0.000853844271245389	chr6	36858325	36859325	chr6:36858325-36859325	338.399743	400.845486	564.740825	629.55472	849.321121	719.296091	220.141075	223.849176	296.178194
44944	-0.887083612505975	3.48572123063498	16.3602657908372	0.000287991218810333	0.000854540837472737	chr9	56924440	56925440	chr9:56924440-56925440	226.613778	244.548612	309.719458	525.336922	444.56649	543.93444	108.68109	113.017808	61.146482
5198	-0.818767972037977	3.62355349691361	16.3583146085769	0.000288190424648649	0.000855024217429685	chr10	128203190	128204190	chr10:128203190-128204190	207.222276	280.470972	225.89631	367.539502	475.254942	483.211032	286.522978	320.889788	220.382092
37785	-0.929443247030503	3.35968709082186	16.3547931845545	0.000288550315504785	0.000856038054209926	chr7	16098060	16099060	chr7:16098060-16099060	200.758526	203.099642	138.52134	378.320662	339.230848	374.644832	202.54215	262.362706	287.897982
40962	-0.619034008330281	5.10146143376226	17.9491295456492	0.000288604827114398	0.000856145856152712	chr8	18740920	18741920	chr8:18740920-18741920	803.794666	748.843196	981.014946	1352.545712	1150.39809	1583.96054	303.81327	544.234352	485.350106
22169	-0.52196019493876	4.91516673806647	16.3536582491578	0.000288666408231008	0.000856274614882332	chr19	45817270	45818270	chr19:45817270-45818270	758.547918	853.501632	679.81966	1031.071648	1221.728662	1218.515588	322.955986	429.198546	454.77684
44040	-0.701190662966975	4.0040458650574	16.3355485351179	0.000290525594623149	0.000861193034955153	chr9	7767200	7768200	chr9:7767200-7768200	294.293858	356.460518	414.85356	592.63751	724.908658	494.619484	280.347962	265.053516	294.904328
35848	-1.05229297092401	3.26334440580334	16.3340749695532	0.000290677434063374	0.000861588911083964	chr6	83195230	83196230	chr6:83195230-83196230	191.633082	280.1256	169.777386	391.71559	430.881216	585.152576	35.19785	75.345203	43.949058
32223	-0.998376651314065	3.24893102678565	16.3237798374288	0.000291740626451909	0.000864468325002927	chr5	66996670	66997670	chr5:66996670-66997670	198.477168	183.411468	151.30786	328.335302	398.94863	398.566324	232.182534	143.290438	164.33116
38801	-0.740987175157464	3.88885653671506	16.2985913718046	0.000294359364179036	0.00087157014002175	chr7	45685730	45686730	chr7:45685730-45686730	357.411	380.98462	348.07919	657.32432	576.02886	678.998028	108.681102	188.026591	113.375727
11935	-1.31034355241858	2.81895417748388	16.2945628014677	0.000294780513046222	0.000872597738380131	chr13	89745370	89746370	chr13:89745370-89746370	102.280362	105.694672	111.882586	215.623132	343.37754	275.647271	214.89225	163.472126	103.184636
16631	-1.1700996521061	2.94453062928928	16.2816366187208	0.000296136158821852	0.000876170215411368	chr16	28906120	28907120	chr16:28906120-28907120	112.546406	175.467022	125.02436	320.16804	307.712954	351.091456	156.846644	107.635956	121.019018
32319	-1.31163726844641	2.71558734911565	16.2727491881064	0.000297072085304913	0.000878608224167744	chr5	74159590	74160590	chr5:74159590-74160590	85.9307	119.165638	78.140258	209.74252	282.830438	249.51779	147.584036	171.20842	181.210198
18027	-0.65947955146953	4.02310499324471	16.264800287204	0.000297911843588521	0.000880760080818881	chr17	24751000	24752000	chr17:24751000-24752000	368.817706	326.064756	389.280348	563.887712	536.63166	702.18304	260.587776	322.907908	303.18451
21838	-0.823950301096657	3.72097703773609	16.2597589101037	0.000298445746859777	0.000882227801397488	chr19	36688800	36689800	chr19:36688800-36689800	221.290604	211.389522	315.402442	430.593102	362.454468	596.929422	355.683776	321.56249	261.146398
10993	-1.07091088731183	3.1459404664886	16.2339163525761	0.000301198621063633	0.000889416701627631	chr13	34760345	34761345	chr13:34760345-34761345	203.039865	137.299576	242.589898	394.656047	479.401509	409.422853	40.755416	48.436236	75.955337
31850	-0.900447433750722	3.39436563358294	16.224812306675	0.000302174855416606	0.00089201987021967	chr5	35313700	35314700	chr5:35313700-35314700	205.321238	298.43219	206.006034	493.319798	460.325432	440.888546	81.510832	108.981472	122.292966
6220	-1.02546572221439	3.25015279058992	16.1966046116483	0.000305221032518548	0.000900166055210902	chr11	57773220	57774220	chr11:57773220-57774220	197.716736	147.14359	153.439014	399.883188	304.39541	365.812474	135.851418	266.399032	240.764146
27061	-0.608829640154218	4.2420978484252	16.1920653748526	0.000305714274694224	0.000901395008593322	chr3	89853640	89854640	chr3:89853640-89854640	425.09096	418.63397	364.41762	682.1539	568.978776	691.87848	400.144254	436.59836	412.738766
22501	-0.96210695961527	3.31984208147548	16.1856625938951	0.000306411456077241	0.000903167993548157	chr2	3748990	3749990	chr2:3748990-3749990	151.329334	225.89657	242.945047	423.079345	457.83722	382.741305	96.330988	157.417598	170.063646
12762	-1.21477893708891	2.98527509135839	16.1828857436203	0.000306714345703476	0.00090392449751448	chr14	25378690	25379690	chr14:25378690-25379690	130.797238	86.351924	203.519716	401.516866	311.030702	305.08892	108.681131	117.390517	167.197414
40596	-0.713897396651586	3.83778424952905	16.1827819358303	0.000306725674891079	0.00090392449751448	chr7	143783570	143784570	chr7:143783570-143784570	275.282494	355.76987	335.647821	614.19976	508.43134	541.35807	198.837106	263.37174	215.286606
13516	-1.1148583498521	2.97283350404558	16.1693009142935	0.00030820073414744	0.000907646923244411	chr14	65080830	65081830	chr14:65080830-65081830	164.256948	162.341602	149.532003	403.1502	337.571994	344.835182	71.013207	70.299775	99.9999
44731	-0.726158803609372	3.72163604307977	16.1591510317896	0.000309316290486161	0.000910818340556449	chr9	46119660	46120660	chr9:46119660-46120660	317.107196	323.99236	299.063952	544.28566	483.549044	611.650106	144.496532	162.799438	152.866196
3158	-0.777109009199338	3.57765975135315	16.1555273358739	0.000309715605236294	0.000911880170716959	chr10	21789490	21790490	chr10:21789490-21790490	274.902293	274.253634	304.036556	552.12642	456.178316	527.74142	120.413754	134.544961	102.866204
39647	-0.671963280040788	4.0395944611415	16.1421027295165	0.000311199724161405	0.000915906322991094	chr7	101382095	101383095	chr7:101382095-101383095	304.179566	387.201924	380.75604	504.917811	579.139055	713.03991	339.011089	330.812502	282.324748
37126	-0.735133029870877	3.83983092552198	16.1355410024871	0.000311927889760036	0.00091770541036821	chr6	127758710	127759710	chr6:127758710-127759710	349.80659	334.354536	392.8322	572.38218	656.896668	654.708572	79.658318	145.981281	106.369408
32855	-0.763196693565363	3.74695821696113	16.1312344068547	0.000312406785358384	0.000918884792998425	chr5	111651645	111652645	chr5:111651645-111652645	275.85279	285.824765	324.99232	464.243322	586.189042	530.133723	163.021711	210.058239	268.152695
